title,id,genres
The Simpsons Movie,35,"animation, comedy, family"
The Majestic,11086,"drama, romance"
Driven,10477,action
Two Brothers,1997,"adventure, drama, family"
The Village,6947,"drama, mystery, thriller"
Doctor Dolittle,3050,"comedy, family, fantasy"
Signs,2675,"drama, thriller, science fiction, mystery"
Shrek 2,809,"adventure, animation, comedy, family, fantasy"
Cars,920,"animation, adventure, comedy, family"
Runaway Bride,4806,"comedy, romance"
xXx,7451,"action, adventure, thriller"
The SpongeBob Movie: Sponge Out of Water,228165,"animation, adventure, comedy, family"
Ransom,3595,"action, thriller"
Inglourious Basterds,16869,"drama, action, thriller, war"
Hook,879,"adventure, fantasy, comedy, family"
Die Hard 2,1573,"action, thriller"
S.W.A.T.,9257,"action, thriller, crime"
Vanilla Sky,1903,"drama, mystery, romance, science fiction, thriller"
Lady in the Water,9697,"drama, thriller, fantasy, mystery"
AVP: Alien vs. Predator,395,"adventure, science fiction, action"
Alvin and the Chipmunks: The Squeakquel,23398,"comedy, family, animation, fantasy, music"
We Were Soldiers,10590,"action, history, war"
Olympus Has Fallen,117263,"action, thriller"
Star Trek: Insurrection,200,"science fiction, action, adventure, thriller"
Battle: Los Angeles,44943,"action, science fiction"
Big Fish,587,"adventure, fantasy, drama"
Wolf,10395,fantasy
War Horse,57212,"drama, war"
The Monuments Men,152760,"war, drama, history, action"
The Abyss,2756,"adventure, action, thriller, science fiction"
Wall Street: Money Never Sleeps,33909,"drama, crime"
Dracula Untold,49017,"horror, action, drama, fantasy, war"
The Siege,9882,"drama, action, thriller, crime"
Stardust,2270,"adventure, fantasy, romance, family"
Seven Years in Tibet,978,"adventure, drama, history"
The Dilemma,44564,"comedy, drama"
Bad Company,3132,"action, adventure, comedy, thriller"
Doom,8814,"adventure, action, horror"
I Spy,8427,"action, adventure, comedy, thriller"
Underworld: Awakening,52520,"fantasy, action, horror"
Rock of Ages,80585,"comedy, drama, music, romance"
Hart's War,10592,"drama, war"
Killer Elite,49021,"action, adventure, thriller"
Rollerball,11535,"action, science fiction, thriller"
Ballistic: Ecks vs. Sever,10550,"action, adventure, thriller"
Hard Rain,11258,thriller
Osmosis Jones,12610,"adventure, animation, action, comedy, family"
Legends of Oz: Dorothy's Return,59981,"animation, music, family"
Blackhat,201088,"crime, drama, mystery"
Sky Captain and the World of Tomorrow,5137,"mystery, action, thriller, science fiction, adventure"
Basic Instinct 2,3093,"crime, mystery, thriller"
Escape Plan,107846,"action, thriller"
The Legend of Hercules,188207,"action, adventure"
The Sum of All Fears,4614,"thriller, action, drama"
The Twilight Saga: Eclipse,24021,"adventure, fantasy, drama, romance"
The Score,11371,"action, crime, thriller"
Despicable Me,20352,"animation, family"
Money Train,11517,"action, comedy, crime"
Ted 2,214756,comedy
Agora,26428,"adventure, drama, history"
Mystery Men,9824,"adventure, fantasy, action, comedy, science fiction"
Hall Pass,48988,comedy
The Insider,9008,"drama, thriller"
The Finest Hours,300673,"action, drama, history, thriller"
Body of Lies,12113,"action, drama, thriller"
Dinner for Schmucks,38778,comedy
Abraham Lincoln: Vampire Hunter,72331,"action, fantasy, horror"
Entrapment,1844,"romance, drama, mystery"
The X Files,846,"mystery, science fiction, thriller"
The Last Legion,9703,"action, adventure, fantasy, war"
Saving Private Ryan,857,"drama, history, war"
Need for Speed,136797,"action, crime, drama, thriller"
What Women Want,3981,"comedy, romance"
Ice Age,425,"animation, comedy, family, adventure"
Dreamcatcher,6171,"drama, horror, science fiction, thriller"
Lincoln,72976,"history, drama"
The Matrix,603,"action, science fiction"
Apollo 13,568,drama
The Santa Clause 2,9021,"fantasy, comedy, family"
Les Misérables,82695,"drama, music, romance"
You've Got Mail,9489,"comedy, romance"
Step Brothers,12133,comedy
The Mask of Zorro,9342,"action, adventure"
Due Date,41733,"comedy, drama"
Unbroken,227306,"drama, war"
Space Cowboys,5551,"action, adventure, thriller"
Cliffhanger,9350,"action, adventure, thriller"
Broken Arrow,9208,"action, adventure, drama, thriller"
The Kid,4244,"fantasy, comedy, family"
World Trade Center,1852,"drama, history, thriller"
Mona Lisa Smile,11820,"drama, romance"
The Dictator,76493,comedy
Eyes Wide Shut,345,"mystery, drama"
Annie,196867,"comedy, drama, family"
Focus,256591,"romance, comedy, crime, drama"
This Means War,59962,"action, comedy, romance"
Blade: Trinity,36648,"science fiction, action, horror, thriller, adventure, fantasy"
Red Dawn,1880,"action, thriller"
Primary Colors,9440,"comedy, drama"
Resident Evil: Retribution,71679,"action, horror, science fiction"
Death Race,10483,"action, thriller, science fiction"
The Long Kiss Goodnight,11412,"crime, action, mystery, thriller"
Proof of Life,11983,"action, adventure, drama, romance, thriller"
Zathura: A Space Adventure,6795,"family, fantasy, science fiction, adventure"
Fight Club,550,drama
We Are Marshall,11170,drama
Hudson Hawk,9292,"action, adventure, comedy"
Lucky Numbers,10783,"action, adventure, comedy, crime, romance, thriller"
"I, Frankenstein",100241,"horror, thriller"
Oliver Twist,257,"crime, drama, family"
Elektra,9947,"action, fantasy"
Sin City: A Dame to Kill For,189,"crime, thriller"
Random Hearts,12618,"drama, romance"
Everest,253412,"adventure, drama"
Perfume: The Story of a Murderer,1427,"crime, fantasy, drama"
Austin Powers in Goldmember,818,"comedy, crime, science fiction"
Astro Boy,16577,"animation, action, family, science fiction"
Jurassic Park,329,"adventure, science fiction"
Wyatt Earp,12160,"drama, action, western"
Clear and Present Danger,9331,"action, drama, thriller"
Dragon Blade,300168,"action, drama, adventure"
Little Man,9072,"comedy, crime"
U-571,3536,"action, drama, thriller, war"
The American President,9087,"comedy, drama, romance"
The Love Guru,12177,"comedy, romance"
3000 Miles to Graceland,12138,"action, adventure, comedy, thriller, crime"
The Hateful Eight,273248,"crime, drama, mystery, western"
Blades of Glory,9955,"action, comedy, drama"
Hop,50359,"animation, comedy, family"
300,1271,"action, adventure, war"
Meet the Fockers,693,"comedy, romance"
Marley & Me,14306,"comedy, family"
The Green Mile,497,"fantasy, drama, crime"
Wild Hogs,11199,"action, adventure, comedy"
Chicken Little,9982,"animation, family, comedy"
Gone Girl,210577,"mystery, thriller, drama"
The Bourne Identity,2501,"action, drama, mystery, thriller"
GoldenEye,710,"adventure, action, thriller"
The General's Daughter,2275,"crime, drama, mystery, thriller"
The Truman Show,37165,"comedy, drama"
The Prince of Egypt,9837,"adventure, animation, drama, family, music"
Daddy Day Care,10708,"comedy, family"
2 Guns,136400,"action, comedy, crime"
Cats & Dogs,10992,"comedy, family"
The Italian Job,9654,"action, crime"
Two Weeks Notice,2642,"romance, comedy"
Antz,8916,"adventure, animation, comedy, family"
Couples Retreat,19899,"comedy, romance"
Days of Thunder,2119,adventure
Cheaper by the Dozen 2,9641,comedy
Maze Runner: The Scorch Trials,294254,action
Eat Pray Love,38167,drama
The Family Man,5994,"comedy, drama, romance, fantasy"
RED,39514,"action, adventure, comedy, crime, thriller"
Any Given Sunday,9563,drama
The Horse Whisperer,547,"drama, romance"
Collateral,1538,"drama, crime, thriller"
The Scorpion King,9334,"action, fantasy, adventure"
Ladder 49,11128,"drama, action, thriller"
Jack Reacher,75780,"crime, drama, thriller"
Deep Blue Sea,8914,"action, science fiction, thriller"
This Is It,13576,"music, documentary"
Contagion,39538,"drama, thriller, science fiction"
Kangaroo Jack,10628,"comedy, adventure, crime"
Coraline,14836,"animation, family"
The Happening,8645,"thriller, science fiction"
Man on Fire,9509,"action, drama, thriller, crime"
The Shaggy Dog,10067,"comedy, family"
Starsky & Hutch,9384,"comedy, crime"
Jingle All the Way,9279,"family, comedy"
Hellboy,1487,"fantasy, action, science fiction"
A Civil Action,9422,drama
ParaNorman,77174,"family, animation, adventure, comedy"
The Jackal,4824,"action, thriller, adventure, crime"
Paycheck,9620,"action, adventure, mystery, science fiction, thriller"
Up Close & Personal,9302,"drama, romance"
The Tale of Despereaux,10199,"adventure, animation, family"
The Tuxedo,10771,"thriller, action, comedy, science fiction"
Under Siege 2: Dark Territory,3512,"action, thriller"
Jack Ryan: Shadow Recruit,137094,"action, drama, thriller"
Joy,274479,"drama, comedy"
London Has Fallen,267860,"action, crime, thriller"
Alien: Resurrection,8078,"science fiction, horror, action"
Shooter,7485,"action, drama, mystery, thriller, crime"
The Boxtrolls,170687,"animation, comedy, family, fantasy"
Practical Magic,6435,"drama, fantasy, comedy"
The Lego Movie,137106,"adventure, animation, comedy, family, fantasy"
Miss Congeniality 2: Armed and Fabulous,10040,"action, comedy"
Reign of Fire,6278,"adventure, action, fantasy"
Gangster Squad,82682,"crime, drama, action, thriller"
Year One,17610,"comedy, adventure"
Invictus,22954,"drama, history"
State of Play,16995,action
Duplicity,16558,"romance, comedy, crime"
My Favorite Martian,9849,"comedy, drama, family, science fiction"
The Sentinel,5820,"action, thriller, crime"
Planet 51,16866,"science fiction, animation, family, comedy, adventure"
Star Trek: Nemesis,201,"science fiction, action, adventure, thriller"
Intolerable Cruelty,11775,"crime, comedy, romance"
Trouble with the Curve,87825,"drama, romance"
Edge of Darkness,12201,"crime, drama, mystery, thriller"
The Relic,11015,"horror, mystery, thriller"
Analyze That,9932,"comedy, crime"
Righteous Kill,13389,"action, crime, drama, thriller"
Mercury Rising,8838,"action, crime, drama, thriller"
The Soloist,17332,drama
The Legend of Bagger Vance,4958,"fantasy, drama"
Almost Famous,786,"drama, music"
Garfield: A Tail of Two Kitties,9513,"animation, comedy, family"
xXx: State of the Union,11679,"action, adventure, crime, drama, mystery, thriller"
Priest,38321,"action, science fiction, fantasy, thriller, horror"
Sinbad: Legend of the Seven Seas,14411,"family, animation, adventure"
Event Horizon,8413,"horror, science fiction, mystery"
Dragonfly,10052,drama
The Black Dahlia,9676,drama
Flyboys,9664,"action, adventure, drama, history, romance, war"
The Last Castle,2100,"action, drama, thriller"
Supernova,10384,"horror, science fiction, thriller"
Winter's Tale,137321,"drama, fantasy, mystery, romance"
The Mortal Instruments: City of Bones,123553,"action, adventure, drama, mystery, romance, fantasy"
Meet Dave,11260,"comedy, science fiction, adventure, family"
Dark Water,9009,"drama, horror, thriller"
Edtv,11374,comedy
Inkheart,2309,"adventure, family, fantasy"
The Spirit,8285,"action, comedy, thriller, crime, science fiction"
Mortdecai,210860,"comedy, adventure"
In the Name of the King: A Dungeon Siege Tale,2312,"adventure, fantasy, action, drama"
Beyond Borders,9839,"drama, romance, adventure, war"
The Monkey King 2,381902,"action, adventure, fantasy"
The Great Raid,13922,"action, history, war"
Deadpool,293660,"action, adventure, comedy"
Holy Man,9713,"drama, comedy"
American Sniper,190859,"war, action"
Goosebumps,257445,"adventure, horror, comedy"
Just Like Heaven,9007,"comedy, fantasy, romance"
The Flintstones in Viva Rock Vegas,889,"science fiction, comedy, family, romance"
Rambo III,1370,"action, adventure, thriller, war"
Leatherheads,4942,"comedy, romance, drama"
The Ridiculous 6,347969,"comedy, western"
Did You Hear About the Morgans?,24438,comedy
The Internship,116741,comedy
Resident Evil: Afterlife,35791,"action, adventure, horror, science fiction"
Red Tails,72431,"drama, action, adventure, history, war"
The Devil's Advocate,1813,"drama, horror, mystery, thriller"
That's My Boy,87428,comedy
DragonHeart,8840,fantasy
After the Sunset,10589,"action, comedy, crime, drama"
Ghost Rider: Spirit of Vengeance,71676,"action, fantasy, thriller"
Captain Corelli's Mandolin,1722,"drama, history, romance"
The Pacifier,10022,"action, comedy, drama, family, thriller"
Walking Tall,11358,"adventure, drama, action, thriller"
Forrest Gump,13,"comedy, drama, romance"
Alvin and the Chipmunks,6477,"comedy, music, family, fantasy, animation"
Meet the Parents,1597,"comedy, romance"
Pocahontas,10530,"adventure, animation, drama, family"
Superman,1924,"action, adventure, fantasy, science fiction"
The Nutty Professor,9327,"fantasy, comedy, romance, science fiction"
Hitch,8488,"comedy, drama, romance"
George of the Jungle,10603,"adventure, comedy, family, romance"
American Wedding,8273,"comedy, romance"
Captain Phillips,109424,"action, drama, thriller"
Date Night,35056,comedy
Casper,8839,"fantasy, comedy, family"
The Equalizer,156022,"thriller, action, crime"
Maid in Manhattan,7303,"comedy, drama, romance"
Crimson Tide,8963,"action, thriller, drama"
The Pursuit of Happyness,1402,drama
Flightplan,9315,"thriller, drama, mystery"
Disclosure,8984,"drama, thriller, crime, mystery, romance"
City of Angels,795,"drama, fantasy, romance"
Kill Bill: Vol. 1,24,"action, crime"
Bowfinger,11353,comedy
Kill Bill: Vol. 2,393,"action, crime, thriller"
Tango & Cash,9618,"action, adventure, comedy"
Death Becomes Her,9374,"fantasy, comedy"
Shanghai Noon,8584,"adventure, action, comedy, western"
Executive Decision,2320,"action, adventure, drama, thriller"
Mr. Popper's Penguins,58224,"comedy, family"
The Forbidden Kingdom,1729,"action, adventure, fantasy"
Free Birds,175574,"animation, comedy, family"
Alien³,8077,"science fiction, action, horror"
Evita,8818,"history, drama, music"
Ronin,8195,"action, thriller, crime, adventure"
The Ghost and the Darkness,10586,adventure
Paddington,116149,"family, comedy"
The Watch,80035,comedy
The Hunted,10632,"drama, action, thriller, crime"
Instinct,12117,"drama, mystery, thriller"
Stuck on You,1792,comedy
Semi-Pro,13260,comedy
The Pirates! In an Adventure with Scientists!,72197,"animation, adventure, family, comedy"
Changeling,3580,"crime, drama, mystery"
Chain Reaction,12123,"action, drama, science fiction, thriller"
The Fan,9566,"drama, mystery, thriller"
The Phantom of the Opera,9833,"thriller, drama, romance"
Elizabeth: The Golden Age,4517,"drama, history, romance"
Æon Flux,8202,"action, science fiction"
Gods and Generals,16072,"drama, history, war"
Turbulence,34314,"action, thriller, crime"
